id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3ac105f8-d3ca-4248-b55b-a1339d8c60ec,notarypublic.esq,available,26.99,,medium,low,13,name.com,,
d6598e90-8423-4388-b633-ae22a63089f1,directive.legal,available,9.99,92.99,medium,low,9,name.com,,
9e7fbb3a-a7ca-4ae0-8c6e-7cc4631c2893,corporate.gift,resell,,,high,low,9,"Global Domains International, Inc.",13/11/2017 15:14,13/11/2026 15:14
e5a09661-ae1c-44bd-84f7-2a582dc3de47,defensive.law,available,95.99,95.99,medium,low,9,namesilo,,
1a98a0aa-b226-4241-b9c6-5c730e9e5707,agreements.legal,premium,87.99,,medium,low,10,name.com,,
235761a9-6fbc-4d9e-a5ca-e37afae710a5,policy.ryukyu,available,22.98,,high,low,6,namecheap,,
4601d27d-fd4b-4688-973f-0397b2c8ee98,control.systems,resell,,,high,low,7,Porkbun LLC,08/07/2015 16:00,08/07/2026 16:00
35aebce6-0e79-4c83-80f2-e23d43639c56,civil.esq,premium,411.25,411.25,medium,low,5,name.com,,
9540f051-5cb0-4138-94e6-d75096bb61eb,notarypublic.attorney,available,69.99,,medium,low,13,name.com,,
68e895fe-e8b5-489a-a2d3-d68d0a12df43,judgment.tech,available,8.99,68.99,high,low,8,namesilo,,
87cf2e62-f4f0-4838-a351-cceb3f18b6b8,counselling.attorney,available,69.99,,high,low,11,name.com,,
27279e51-91a1-4a0c-9697-3f4c2e9d5250,justices.legal,available,9.99,,medium,low,8,name.com,,
42fe6347-e80e-405f-8458-b63aaaf70590,directive.sarl,available,6.98,8.98,medium,low,9,namecheap,,
47cb085c-2361-4aa0-8d9e-921979037601,determination.law,available,95.99,95.99,high,low,13,namesilo,,
57ed3ec3-aa20-4f65-9ec3-f1cdd03561c6,defending.attorney,premium,3750,3750,medium,low,9,name.com,,
dceaa2c7-8aec-4e5c-b257-79adc116902b,justices.limited,available,14.99,,medium,low,8,name.com,,
79c8803d-f89f-4209-b518-d2cc3e1821c6,rights.esq,premium,198.75,,medium,low,6,name.com,,
402c5e8d-2849-4e81-8859-837694342f58,justices.enterprises,available,5.99,,medium,low,8,name.com,,
f21bf2fc-7b3b-4d1c-8652-c03b71ef2a74,civil.industries,available,17.49,65.99,low,low,5,name.com,,
33da850f-c02e-415d-bbb3-8579216b0a07,directive.inc,premium,2015,2600,medium,low,9,namecheap,,
d59b7c0b-becf-4daf-bcb6-b5e1e3c795e0,legally.gmbh,available,47.99,52.99,low,low,7,name.com,,
a88704a2-5c9f-42e4-8688-873b282cfe8d,opinions.attorney,available,69.99,,medium,low,8,name.com,,
a1151083-fbf3-4d6d-97bb-cfa75f1a026f,rights.lawyer,premium,3750,,medium,low,6,name.com,,
ade56363-c5ab-4be1-9b0d-e45e4688fb43,rights.llc,available,19.99,,medium,low,6,name.com,,
280709eb-815f-4257-aa30-149a0f49fe79,prosecution.moi,available,39.99,,medium,low,11,name.com,,
5e8eb1af-4613-4538-a36e-5197a26810c0,government.deals,resell,,,high,low,10,Dynadot Inc,07/02/2024 17:33,07/02/2027 17:33
d6f922ba-695d-4a7a-9635-1266c6e96869,prosecution.hamburg,available,59.99,,medium,low,11,name.com,,
3b29d494-2818-4928-b111-c464601f2b47,legislative.mobile,premium,750,,high,low,11,name.com,,
d3395100-ac4b-49d0-a16a-f723402c92b5,justices.company,available,3.99,,medium,low,8,name.com,,
977020bb-4f99-4ca7-9181-809f499a6cb3,labor.shop,premium,625,,medium,low,5,name.com,,
e98a4f71-3ab0-4859-8fa2-a4a95b450572,code.international,resell,,,high,medium,4,Unstoppable Domains Inc,06/07/2025 17:00,06/07/2027 17:00
601b88da-2d98-4083-971b-b961a16db828,bar.asia,resell,,,high,low,3,Realtime Register B.V.,13/06/2008 07:01,13/06/2026 07:01
5e9b6d11-5787-472b-ad44-37d9c0cac5fe,directive.review,premium,437.5,62.5,low,low,9,name.com,,
37788885-62c4-4ba2-a1d3-e8ac2a32f331,rights.engineering,available,11.99,,medium,low,6,name.com,,
8bce3fb5-4e63-4201-88cf-a5748a19b1e5,legally.esq,available,26.99,37.99,medium,low,7,name.com,,
165cde7a-988b-4fda-ad68-b668c9843160,directive.support,available,4.98,37.98,low,low,9,namecheap,,
a04784f1-292a-4f05-a84e-dd5915777d0b,rights.mx,available,49.99,,medium,low,6,name.com,,
67d4a39a-2e48-4c03-ba1e-3a307c07f4af,justices.vote,available,49.99,,medium,low,8,name.com,,
87e78362-7059-4e07-a8d2-b8ade36e4de6,justices.ong,available,16.99,,medium,low,8,name.com,,
2d474344-177f-4993-8ca5-bc421fa29898,rights.attorney,premium,3750,,medium,low,6,name.com,,
096445de-74e1-4162-9486-df61930271ce,directive.law,available,95.99,95.99,medium,low,9,namesilo,,
b7c04b9b-eec4-4158-8554-32f181d5b66c,client.shop,premium,1250,,high,low,6,name.com,,
0ca9dd4b-a9e7-4821-911b-941b1501d066,notarypublic.associates,available,21.99,,medium,low,13,name.com,,
656e678d-9055-4411-a3b7-ab69e0495917,justices.school,available,9.99,,medium,low,8,name.com,,
f8fbd80b-05b6-4df3-be76-d3a1c11ac7d4,notarypublic.services,premium,140,280,medium,low,13,namecheap,,
1732139a-cf21-424e-8270-841866a48f8f,notarypublic.ngo,available,16.99,,medium,low,13,name.com,,
42b9db14-1d36-4526-8be9-cfb641053f5b,rights.free,premium,125,,medium,low,6,name.com,,
94b7a5a1-d9d9-43a4-bd2d-01fbe92ea121,directive.business,available,3.98,25.98,low,low,9,namecheap,,
9c14772a-6844-44c5-9d7f-7f5172886442,just.chat,resell,,,high,medium,4,Porkbun LLC,06/08/2016 11:07,06/08/2026 11:07
bca36cc5-3a79-4310-9b53-8e53a82c8d0a,justices.claims,available,19.99,,medium,low,8,name.com,,
f88a9d38-4e76-44eb-8d36-c2fd657ad701,justices.ing,available,16.98,,medium,low,8,namecheap,,
48d7a5c4-2502-4c8c-b701-0de0fd348d7f,prosecution.eco,available,64.99,,medium,low,11,name.com,,
fc4fca8a-3748-41ef-80e4-de2a881302de,business.ryukyu,available,22.98,,high,medium,8,namecheap,,
1477767a-1cd2-40c8-ad3e-eba3ca157c20,rights.lease,available,14.99,,medium,low,6,name.com,,
5b3a2898-02cc-4eb3-ab5f-3790a4a0ff51,rights.dad,premium,161.25,,medium,low,6,name.com,,
2005806f-fe25-4cec-986c-03ddee3c369b,hearing.ryukyu,available,22.98,,high,low,7,namecheap,,
838ff25e-e040-418a-ac48-d99d8e25239d,rights.autos,available,1.99,,medium,low,6,name.com,,
51b0bccd-2c1b-49b8-ac7a-4db8fbce214e,directive.engineer,available,17.99,56.99,low,low,9,name.com,,
0b951f51-7535-405b-90dc-f511144a14b2,rights.tel,available,10.99,,medium,low,6,name.com,,
e88ac76f-9b78-4a0e-a644-527e72e11c1c,rights.express,available,16.99,,medium,low,6,name.com,,
90634e12-0581-432a-b014-e8de22d6458c,rights.industries,available,17.49,,medium,low,6,name.com,,
10e84f1e-5a47-40a9-9386-7cbcb96072a6,directive.schule,available,19.99,41.99,medium,low,9,name.com,,
