id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
94a6801d-35bc-42aa-9f39-0990132c71a6,law.lawyer,available,,,high,medium,3,,,,
da8836b1-bf91-4021-89a3-0a13ee7de5a2,legal.attorney,premium,3125,3125,high,medium,5,name.com,,,22/08/2026 22:52
486f9ac8-575b-44cd-a343-3ae3b0469573,law.attorney,available,,,high,medium,3,,,,
93a50a29-be76-40d9-9622-4a07cba46ce8,legal.claims,premium,854,854,high,medium,5,namesilo,,,22/08/2026 22:52
b40aef28-e715-419a-a3d2-0d99c10834ca,legal.limited,premium,78.54,78.54,high,medium,5,namesilo,,,22/08/2026 22:52
328fa415-76f7-4451-8bd7-4717532f44d8,legal.enterprises,available,5.99,50.99,high,medium,5,name.com,,,22/08/2026 22:52
9b92a17c-dec5-4456-87bc-03466b3bfdc8,legal.security,available,1999.99,2049.99,high,medium,5,namesilo,,,22/08/2026 22:52
af18fafd-71c0-4b40-96ae-dbdc4c2d9bd1,legal.camp,resell,,,high,medium,5,"Blue Razor Domains, LLC",02/04/2014 16:00,02/04/2027 16:00,22/08/2026 22:52
51074843-a1f3-4627-b55b-7056469123cc,legal.build,premium,625,625,high,medium,5,name.com,,,22/08/2026 22:52
f66244b0-9e19-4651-9594-75f29a6fe6f4,legal.onl,premium,156.25,312.5,high,medium,5,name.com,,,22/08/2026 22:52
6d463aaf-98c7-4307-80e3-444340f6c355,legal.fishing,premium,96,29.5,high,medium,5,namesilo,,,22/08/2026 22:52
444d002d-917c-4368-9c2a-241ac3af0817,legal.bargains,premium,118.8,118.8,high,medium,5,namesilo,,,22/08/2026 22:52
78bb9360-652b-4867-b591-30fa489e7f0d,legal.realty,premium,875,1250,high,medium,5,name.com,,,22/08/2026 22:52
cd1b79fc-1be1-455b-912d-bd08d2d4de3d,legal.furniture,available,23.98,127.98,high,medium,5,namecheap,,,22/08/2026 22:52
6e954335-6f7a-403e-af71-38da5bea3cc7,legal.tours,available,5.98,81.98,high,medium,5,namecheap,,,22/08/2026 22:52
69c6d6c2-4375-444f-943a-eb2c03382f54,legal.icu,premium,384,768,high,medium,5,namesilo,,,22/08/2026 22:52
388feca8-30a7-4371-b9df-5d35986c6a8b,legal.plumbing,available,14.99,94.99,high,medium,5,name.com,,,22/08/2026 22:52
0c96db15-e7be-4177-87e3-7ca5e2105046,legal.pro,available,,,high,high,5,,,,
1a2e28f0-bbc5-45ed-8f35-879618ddccc0,legal.mobi,resell,,,high,medium,5,Automattic Inc.,27/02/2021 14:30,27/02/2028 14:30,22/08/2026 22:52
213aac88-af1f-4a3d-a125-c24779a16eae,legal.forex,available,11.98,133.98,high,medium,5,namecheap,,,22/08/2026 22:52
59a9cce2-2f58-4039-8e82-39791f2430ff,legal.moi,premium,937.5,937.5,high,medium,5,name.com,,,22/08/2026 22:52
9fe37141-8ad6-46fb-ae5a-840e5a6272b1,legal.travel,available,23.98,186.98,high,medium,5,namecheap,,,22/08/2026 22:52
594da53f-028c-4098-8f39-70f3e7367daf,legal.hot,premium,625,625,high,medium,5,name.com,,,22/08/2026 22:52
ec5750ca-d1fa-459b-a5d8-031a662efcff,legal.gratis,available,23.99,23.99,high,medium,5,namesilo,,,22/08/2026 22:52
f9a941b4-129b-46ca-ab41-5e8bafff22e3,legal.holdings,premium,78.54,78.54,high,medium,5,namesilo,,,22/08/2026 22:52
ff7de550-7f61-4832-88dd-e4b9ab48a6d9,legal.photo,premium,116,116,high,medium,5,namesilo,,,22/08/2026 22:52
6398b065-fb86-4373-9511-955ff044713e,legal.world,resell,,,high,medium,5,"Spaceship, Inc.",14/01/2015 16:00,14/01/2027 16:00,22/08/2026 22:52
cea56c0f-944e-437b-9f30-6b57dc6eece8,legal.cc,resell,,,high,medium,5,"Wild West Domains, LLC",17/02/2007 09:22,17/02/2027 09:22,22/08/2026 22:52
ca6fe7bb-9ec0-4f05-bcac-efdf944adac1,legal.esq,premium,811.25,811.25,high,medium,5,name.com,,,22/08/2026 22:52
507195c0-74a5-4b90-9f59-9e78955d32fc,legal.holiday,available,9.99,83.99,high,medium,5,name.com,,,22/08/2026 22:52
0423f094-972f-4385-974a-d640cc088cf5,legal.apartments,available,19.99,83.99,high,medium,5,name.com,,,22/08/2026 22:52
b986e7f4-0f86-4f96-87b5-09c1a325d0c7,legal.cooking,available,32.49,32.49,high,medium,5,namesilo,,,22/08/2026 22:52
4c15d2cb-0e74-4357-9968-675e3338bb62,legal.mov,premium,623.75,623.75,high,medium,5,name.com,,,22/08/2026 22:52
2e6f1c47-3457-408f-b2e0-9be7229b0b24,legal.fyi,resell,,,high,medium,5,Dynadot Inc,05/10/2023 03:01,05/10/2028 03:01,22/08/2026 22:52
b24f1346-c6cb-4442-bb96-9c1a0767205b,legal.mom,premium,812.5,812.5,high,medium,5,name.com,,,22/08/2026 22:52
ade1bb54-9ee6-4fda-bf7d-1aa5b877398d,legal.juegos,available,368.98,478.98,high,medium,5,namecheap,,,22/08/2026 22:52
afeb57e8-3e4d-4e50-bc67-a32bf7685f3b,legal.salon,available,19.99,83.99,high,medium,5,name.com,,,22/08/2026 22:52
5733cc24-fef5-4b68-bd05-8e701cc81cda,legal.fish,premium,242,242,high,medium,5,namesilo,,,22/08/2026 22:52
59ca424b-4301-4a22-ae68-e4154e652d71,legal.accountants,premium,854,854,high,medium,5,namesilo,,,22/08/2026 22:52
7b81b5d1-d3ec-4d12-94f9-0493a2121d84,legal.college,premium,3125,3125,high,medium,5,name.com,,,22/08/2026 22:52
b9ba90de-4f59-464c-ae7a-2bf7545ea372,legal.rsvp,premium,623.75,623.75,high,medium,5,name.com,,,22/08/2026 22:52
a847b8e1-8eb0-4de1-bfa7-39c44a65d422,legal.new,available,488.98,601.98,high,medium,5,namecheap,,,22/08/2026 22:52
3941f626-95f5-4e34-b7c3-e88d17d48930,legal.living,premium,91,130,high,medium,5,namecheap,,,22/08/2026 22:52
ce732ba3-1579-40cf-8f54-5525158d1c2f,legal.luxe,resell,,,high,medium,5,"Chengdu West Dimension Digital Technology Co., Ltd.",10/06/2026 00:49,10/06/2027 00:49,22/08/2026 22:52
3b05755a-fc73-483e-8a87-4f99a84ae0ab,legal.kids,premium,53.92,21.24,high,medium,5,namesilo,,,22/08/2026 22:52
ab782d4e-2b9b-4a9f-b142-7495f33b591c,legal.lgbt,available,11.98,93.98,high,medium,5,namecheap,,,22/08/2026 22:52
