id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
94a6801d-35bc-42aa-9f39-0990132c71a6,law.lawyer,available,,,high,medium,3,,,,
486f9ac8-575b-44cd-a343-3ae3b0469573,law.attorney,available,,,high,medium,3,,,,
b40aef28-e715-419a-a3d2-0d99c10834ca,legal.limited,premium,78.54,78.54,medium,medium,5,namesilo,,,22/08/2026 22:52
93a50a29-be76-40d9-9622-4a07cba46ce8,legal.claims,premium,854,854,medium,medium,5,namesilo,,,22/08/2026 22:52
328fa415-76f7-4451-8bd7-4717532f44d8,legal.enterprises,available,5.99,50.99,medium,medium,5,name.com,,,22/08/2026 22:52
8978a09d-bcc8-4b68-8c07-546dd927892e,legal.tienda,available,9.99,77.99,medium,medium,5,name.com,,,22/08/2026 22:52
59ca424b-4301-4a22-ae68-e4154e652d71,legal.accountants,premium,854,854,medium,medium,5,namesilo,,,22/08/2026 22:52
c0cd0afd-feca-46c3-9b29-cb2c2d4a3378,legal.cleaning,available,75.49,75.49,medium,medium,5,namesilo,,,22/08/2026 22:52
8357029b-d237-4224-9c63-3d6a4399536a,legal.global,premium,5000,5000,medium,medium,5,name.com,,,22/08/2026 22:52
ab782d4e-2b9b-4a9f-b142-7495f33b591c,legal.lgbt,available,11.98,93.98,medium,medium,5,namecheap,,,22/08/2026 22:52
aa2058e8-c53c-4d17-b893-ca121e38f934,legal.ceo,premium,499,499,medium,medium,5,name.com,,,22/08/2026 22:52
ddf7884b-2656-43db-9857-d100c796dfd1,legal.style,premium,78.54,78.54,medium,medium,5,namesilo,,,22/08/2026 22:52
83e5e59e-2e21-408a-8ee8-f2cfdad9a199,legal.wiki,premium,162.5,325,medium,medium,5,namecheap,,,22/08/2026 22:52
05733b6c-3000-4011-b6f7-ad2a276d7bde,legal.dealer,premium,2015,2600,medium,medium,5,namecheap,,,22/08/2026 22:52
59b52995-f7e8-4754-bba2-a06637bec72d,legal.giving,available,5.99,40.99,medium,medium,5,name.com,,,22/08/2026 22:52
95b2065e-bd90-48b3-b476-0103e59b1a88,legal.reisen,available,3.99,20.99,medium,medium,5,namesilo,,,22/08/2026 22:52
89d907c9-f716-44e2-a78d-84c5808c8af5,law.llc,premium,3250,3250,high,medium,3,namecheap,,,
01eb3721-a0bc-47c4-a95c-65943253f264,law.gmbh,available,45.99,45.99,high,medium,3,namesilo,,,
72c3815b-fbf1-42ce-971c-ab2a3aafd0ab,law.sarl,premium,42.9,42.9,high,medium,3,namecheap,,,
6bb4e586-6b61-49e4-81f9-581ff2771e44,law.limited,premium,128.7,128.7,high,medium,3,namecheap,,,
79556701-8894-48da-82b6-c147f849d48c,law.ltda,available,34.99,34.99,high,medium,3,namesilo,,,
8b49d05c-91ae-4745-a5e4-396ead1705b7,law.holdings,available,64.99,64.99,high,medium,3,namesilo,,,
fb507414-13d0-4c8e-9996-6efd206293c8,law.industries,premium,128.7,128.7,high,medium,3,namecheap,,,
c290b13f-8169-4436-9205-df3e91e656b0,legal.you,resell,,,medium,medium,5,"Spaceship, Inc.",07/10/2025 07:44,07/10/2026 07:44,22/08/2026 22:52
0124ba0e-a346-4595-b45d-9c7bc8536328,legal.diamonds,available,54.99,54.99,medium,medium,5,namesilo,,,22/08/2026 22:52
3333a4f2-9fe2-470e-92c1-963c220220c4,legal.green,premium,1875,1875,medium,medium,5,name.com,,,22/08/2026 22:52
4a72f7dc-b87f-4be4-a051-ec046376b2ee,legal.qpon,premium,3450,23.54,medium,medium,5,namesilo,,,22/08/2026 22:52
253e8e43-d9fb-4eca-bf1a-0a960435f1c3,legal.ing,premium,812.5,812.5,medium,medium,5,name.com,,,22/08/2026 22:52
cbf336a1-ea96-49b6-a224-66b1a8beb4cf,legal.financial,premium,118.8,118.8,medium,medium,5,namesilo,,,22/08/2026 22:52
4c848649-4649-495c-8ee9-47466f388178,legal.cyou,premium,384,768,medium,medium,5,namesilo,,,22/08/2026 22:52
